BOROUGH,NEIGHBORHOOD,SALE PRICE
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"540,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"659,000"
2,COUNTRY CLUB,"570,000"
2,COUNTRY CLUB,"645,000"
2,COUNTRY CLUB,"520,000"
2,COUNTRY CLUB,"499,000"
2,COUNTRY CLUB,"180,000"
2,COUNTRY CLUB,"525,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"560,000"
2,COUNTRY CLUB,"245,000"
2,COUNTRY CLUB,"385,000"
2,COUNTRY CLUB,"700,000"
2,COUNTRY CLUB,"365,000"
2,COUNTRY CLUB,"200,000"
2,COUNTRY CLUB,"372,000"
2,COUNTRY CLUB,"620,000"
2,COUNTRY CLUB,"500,000"
2,COUNTRY CLUB,"480,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"545,000"
2,COUNTRY CLUB,"575,000"
2,COUNTRY CLUB,"320,000"
2,COUNTRY CLUB,"386,250"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"555,000"
2,COUNTRY CLUB,"575,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"575,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"267,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"400,000"
2,COUNTRY CLUB,"465,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"713,400"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"740,000"
2,COUNTRY CLUB,"620,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"756,500"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"170,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"700,000"
2,COUNTRY CLUB,"775,000"
2,COUNTRY CLUB,"525,000"
2,COUNTRY CLUB,"658,000"
2,COUNTRY CLUB,"55,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"710,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"825,000"
2,COUNTRY CLUB,"947,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"835,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"625,000"
2,COUNTRY CLUB,"890,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"950,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"765,000"
2,COUNTRY CLUB,"850,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"683,800"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"1,221,900"
2,COUNTRY CLUB,"1,200,000"
2,COUNTRY CLUB,"850,000"
2,COUNTRY CLUB,"315,000"
2,COUNTRY CLUB,"543,560"
2,COUNTRY CLUB,"728,220"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"1,525,000"
2,COUNTRY CLUB,"735,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"959,000"
2,COUNTRY CLUB,"950,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,10
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"655,000"
2,COUNTRY CLUB,"281,000"
2,COUNTRY CLUB,"450,000"
2,COUNTRY CLUB,"532,000"
2,COUNTRY CLUB,"335,000"
2,COUNTRY CLUB,"330,000"
2,COUNTRY CLUB,"302,166"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,1
2,COUNTRY CLUB,"575,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"995,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"1,000"
2,COUNTRY CLUB,"995,000"
2,COUNTRY CLUB,"850,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"850,000"
2,COUNTRY CLUB,"1,075,000"
2,COUNTRY CLUB,"223,500"
2,COUNTRY CLUB,"850,000"
2,CROTONA PARK,0
2,CROTONA PARK,"575,000"
2,CROTONA PARK,"970,000"
2,CROTONA PARK,"955,000"
2,CROTONA PARK,"600,000"
2,CROTONA PARK,0
2,CROTONA PARK,"680,000"
2,CROTONA PARK,"597,000"
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,"600,000"
2,CROTONA PARK,0
2,CROTONA PARK,"493,818"
2,CROTONA PARK,"490,000"
2,CROTONA PARK,"490,000"
2,CROTONA PARK,"680,000"
2,CROTONA PARK,"985,000"
2,CROTONA PARK,"585,000"
2,CROTONA PARK,"381,987"
2,CROTONA PARK,"500,000"
2,CROTONA PARK,"625,000"
2,CROTONA PARK,"625,000"
2,CROTONA PARK,"650,000"
2,CROTONA PARK,"630,000"
2,CROTONA PARK,"685,000"
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,"785,000"
2,CROTONA PARK,"150,000"
2,CROTONA PARK,"425,000"
2,CROTONA PARK,"294,000"
2,CROTONA PARK,0
2,CROTONA PARK,"630,000"
2,CROTONA PARK,"420,000"
2,CROTONA PARK,0
2,CROTONA PARK,"930,000"
2,CROTONA PARK,0
2,CROTONA PARK,"650,000"
2,CROTONA PARK,0
2,CROTONA PARK,"755,416"
2,CROTONA PARK,10
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,0
2,CROTONA PARK,"3,700,000"
2,CROTONA PARK,"90,000"
2,CROTONA PARK,"420,000"
2,CROTONA PARK,0
2,CROTONA PARK,1
2,CROTONA PARK,0
2,EAST TREMONT,"405,000"
2,EAST TREMONT,"455,000"
2,EAST TREMONT,"410,000"
2,EAST TREMONT,"2,300,000"
2,EAST TREMONT,"525,000"
2,EAST TREMONT,"534,000"
2,EAST TREMONT,"950,000"
2,EAST TREMONT,0
2,EAST TREMONT,"625,000"
2,EAST TREMONT,"450,000"
2,EAST TREMONT,"519,000"
2,EAST TREMONT,"520,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"500,000"
2,EAST TREMONT,"449,000"
2,EAST TREMONT,0
2,EAST TREMONT,"355,000"
2,EAST TREMONT,"485,000"
2,EAST TREMONT,"25,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"191,960"
2,EAST TREMONT,"340,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"715,000"
2,EAST TREMONT,10
2,EAST TREMONT,10
2,EAST TREMONT,"610,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"810,000"
2,EAST TREMONT,"350,000"
2,EAST TREMONT,"685,000"
2,EAST TREMONT,"690,000"
2,EAST TREMONT,0
2,EAST TREMONT,"770,000"
2,EAST TREMONT,"480,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"775,000"
2,EAST TREMONT,0
2,EAST TREMONT,10
2,EAST TREMONT,0
2,EAST TREMONT,"975,000"
2,EAST TREMONT,"825,000"
2,EAST TREMONT,0
2,EAST TREMONT,"825,000"
2,EAST TREMONT,"700,000"
2,EAST TREMONT,"700,000"
2,EAST TREMONT,"836,000"
2,EAST TREMONT,"675,000"
2,EAST TREMONT,0
2,EAST TREMONT,"725,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"830,000"
2,EAST TREMONT,0
2,EAST TREMONT,"975,000"
2,EAST TREMONT,"2,900,000"
2,EAST TREMONT,"110,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"600,000"
2,EAST TREMONT,0
2,EAST TREMONT,10
2,EAST TREMONT,"20,250"
2,EAST TREMONT,"86,000"
2,EAST TREMONT,"14,500"
2,EAST TREMONT,"120,000"
2,EAST TREMONT,"65,000"
2,EAST TREMONT,"102,000"
2,EAST TREMONT,"95,000"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"60,000"
2,EAST TREMONT,"73,000"
2,EAST TREMONT,"183,000"
2,EAST TREMONT,"79,000"
2,EAST TREMONT,"71,000"
2,EAST TREMONT,"5,191,770"
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,0
2,EAST TREMONT,"6,500,000"
2,EAST TREMONT,"6,500,000"
2,EAST TREMONT,0
2,EAST TREMONT,"5,250,000"
2,EAST TREMONT,0
2,EAST TREMONT,"6,500,000"
2,EAST TREMONT,0
2,EAST TREMONT,"2,127,465"
2,EAST TREMONT,0
2,EAST TREMONT,"735,897"
2,EAST TREMONT,"700,000"
2,EAST TREMONT,"1,500,000"
2,EAST TREMONT,0
2,EAST TREMONT,"700,570"
2,EAST TREMONT,"7,511,000"
2,EAST TREMONT,"5,191,770"
2,FIELDSTON,0
2,FIELDSTON,"1,695,000"
2,FIELDSTON,0
2,FIELDSTON,0
2,FIELDSTON,"3,250,000"
2,FIELDSTON,"1,435,000"
2,FIELDSTON,"1,068,000"
2,FIELDSTON,"1,295,000"
2,FIELDSTON,"1,900,000"
2,FIELDSTON,0
2,FIELDSTON,0
2,FIELDSTON,"2,499,000"
2,FIELDSTON,0
2,FIELDSTON,"1,512,500"
2,FIELDSTON,"1,750,000"
2,FIELDSTON,0
2,FIELDSTON,"707,684"
2,FIELDSTON,"925,000"
2,FIELDSTON,0
2,FIELDSTON,0
2,FIELDSTON,0
2,FIELDSTON,0
2,FIELDSTON,"7,900,000"
2,FIELDSTON,0
2,FIELDSTON,"7,900,000"
2,FIELDSTON,0
2,FIELDSTON,0
2,FIELDSTON,"165,849"
2,FIELDSTON,"322,500"
2,FIELDSTON,0
2,FIELDSTON,"130,000"
2,FIELDSTON,"260,000"
2,FIELDSTON,"315,000"
2,FIELDSTON,"193,000"
2,FIELDSTON,"399,000"
2,FIELDSTON,"417,500"
2,FIELDSTON,"282,000"
2,FIELDSTON,"215,899"
2,FIELDSTON,"409,271"
2,FIELDSTON,"238,773"
2,FIELDSTON,"372,000"
2,FIELDSTON,"258,555"
2,FIELDSTON,"31,868"
2,FIELDSTON,"409,271"
2,FIELDSTON,"31,868"
2,FIELDSTON,"29,840"
2,FIELDSTON,"28,826"
2,FIELDSTON,"31,868"
2,FIELDSTON,"220,969"
2,FIELDSTON,"167,310"
2,FIELDSTON,"150,000"
2,FIELDSTON,"175,000"
2,FORDHAM,"493,000"
2,FORDHAM,"475,000"
2,FORDHAM,"600,000"
2,FORDHAM,"660,000"
2,FORDHAM,"460,000"
2,FORDHAM,"710,000"
2,FORDHAM,100
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,"638,600"
2,FORDHAM,0
2,FORDHAM,"560,038"
2,FORDHAM,0
2,FORDHAM,"1,150,000"
2,FORDHAM,"970,000"
2,FORDHAM,"875,000"
2,FORDHAM,0
2,FORDHAM,"585,000"
2,FORDHAM,"353,000"
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,"780,000"
2,FORDHAM,"660,000"
2,FORDHAM,"575,000"
2,FORDHAM,0
2,FORDHAM,"680,000"
2,FORDHAM,"615,000"
2,FORDHAM,"954,000"
2,FORDHAM,0
2,FORDHAM,"460,000"
2,FORDHAM,"460,000"
2,FORDHAM,"7,000,000"
2,FORDHAM,"6,850,000"
2,FORDHAM,"10,800,000"
2,FORDHAM,0
2,FORDHAM,"11,500,000"
2,FORDHAM,"3,882,750"
2,FORDHAM,"3,882,750"
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,"150,000"
2,FORDHAM,"85,000"
2,FORDHAM,"65,000"
2,FORDHAM,"63,000"
2,FORDHAM,"60,000"
2,FORDHAM,"238,000"
2,FORDHAM,"192,000"
2,FORDHAM,"120,000"
2,FORDHAM,"224,900"
2,FORDHAM,"185,000"
2,FORDHAM,"200,000"
2,FORDHAM,"499,000"
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,0
2,FORDHAM,"1,800,000"
2,FORDHAM,0
2,FORDHAM,"1,300,000"
2,FORDHAM,"2,800,000"
2,FORDHAM,0
2,FORDHAM,"2,100,000"
2,FORDHAM,"9,045,000"
2,FORDHAM,"9,045,000"
2,FORDHAM,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"455,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"294,500"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"582,500"
2,HIGHBRIDGE/MORRIS HEIGHTS,"755,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"620,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"560,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"733,129"
2,HIGHBRIDGE/MORRIS HEIGHTS,"579,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"391,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"950,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"415,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"775,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"640,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"550,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"879,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"438,500"
2,HIGHBRIDGE/MORRIS HEIGHTS,"505,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"765,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"530,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"635,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"275,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"514,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"852,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"605,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"714,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"735,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"706,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"680,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"1,060,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"756,500"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"840,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"781,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"55,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"999,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"25,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"140,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"930,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"4,350,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"3,025,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"16,794,572"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"800,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"2,500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"2,500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"30,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"9,825,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"8,166,600"
2,HIGHBRIDGE/MORRIS HEIGHTS,"135,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"108,708"
2,HIGHBRIDGE/MORRIS HEIGHTS,"31,275"
2,HIGHBRIDGE/MORRIS HEIGHTS,"14,937"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"180,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"83,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"125,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"190,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"78,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"80,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"11,500"
2,HIGHBRIDGE/MORRIS HEIGHTS,"40,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"200,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"205,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"163,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"235,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"6,100,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"1,100,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"1,993,534"
2,HIGHBRIDGE/MORRIS HEIGHTS,"3,800,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"13,797,661"
2,HIGHBRIDGE/MORRIS HEIGHTS,"3,000,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"26,000,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"26,000,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"2,500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"2,500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"2,500,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"4,350,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"4,350,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,"10,750,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"10,750,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"525,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,"600,000"
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HIGHBRIDGE/MORRIS HEIGHTS,0
2,HUNTS POINT,0
2,HUNTS POINT,"1,149,796"
2,HUNTS POINT,0
2,HUNTS POINT,"770,000"
2,HUNTS POINT,"340,000"
2,HUNTS POINT,"490,000"
2,HUNTS POINT,"300,000"
2,HUNTS POINT,"280,000"
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,"869,000"
2,HUNTS POINT,"755,000"
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,"640,000"
2,HUNTS POINT,"4,250,000"
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,"75,000"
2,HUNTS POINT,"2,250,000"
2,HUNTS POINT,"5,350,000"
2,HUNTS POINT,"3,200,000"
2,HUNTS POINT,"1,400,000"
2,HUNTS POINT,"6,300,000"
2,HUNTS POINT,1
2,HUNTS POINT,"14,500,000"
2,HUNTS POINT,"1,650,000"
2,HUNTS POINT,0
2,HUNTS POINT,"1,180,000"
2,HUNTS POINT,"4,250,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"2,800,000"
2,HUNTS POINT,"3,602,500"
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,"750,000"
2,HUNTS POINT,"3,450,000"
2,HUNTS POINT,"3,165,000"
2,HUNTS POINT,0
2,HUNTS POINT,"2,700,000"
2,HUNTS POINT,"4,250,000"
2,HUNTS POINT,0
2,HUNTS POINT,"2,350,000"
2,HUNTS POINT,0
2,HUNTS POINT,"1,575,000"
2,HUNTS POINT,0
2,HUNTS POINT,0
2,HUNTS POINT,"350,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,850,000"
2,HUNTS POINT,"3,602,500"
2,HUNTS POINT,"1,300,000"
2,HUNTS POINT,"1,300,000"
2,HUNTS POINT,"1,300,000"
2,HUNTS POINT,"1,300,000"
2,HUNTS POINT,"1,300,000"
2,HUNTS POINT,"1,300,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"425,000"
2,HUNTS POINT,"600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"1,600,000"
2,HUNTS POINT,"500,000"
2,HUNTS POINT,"26,500,000"
2,HUNTS POINT,"75,000"
2,KINGSBRIDGE HTS/UNIV HTS,"385,000"
2,KINGSBRIDGE HTS/UNIV HTS,"215,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"735,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"853,300"
2,KINGSBRIDGE HTS/UNIV HTS,"180,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"509,000"
2,KINGSBRIDGE HTS/UNIV HTS,"512,000"
2,KINGSBRIDGE HTS/UNIV HTS,"440,000"
2,KINGSBRIDGE HTS/UNIV HTS,"619,000"
2,KINGSBRIDGE HTS/UNIV HTS,"130,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"446,000"
2,KINGSBRIDGE HTS/UNIV HTS,"608,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"635,000"
2,KINGSBRIDGE HTS/UNIV HTS,"630,000"
2,KINGSBRIDGE HTS/UNIV HTS,"950,000"
2,KINGSBRIDGE HTS/UNIV HTS,"720,000"
2,KINGSBRIDGE HTS/UNIV HTS,"665,000"
2,KINGSBRIDGE HTS/UNIV HTS,10
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"650,000"
2,KINGSBRIDGE HTS/UNIV HTS,10
2,KINGSBRIDGE HTS/UNIV HTS,"805,000"
2,KINGSBRIDGE HTS/UNIV HTS,"443,500"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"679,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"1,883"
2,KINGSBRIDGE HTS/UNIV HTS,"629,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"580,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"720,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"850,000"
2,KINGSBRIDGE HTS/UNIV HTS,"130,000"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
